19.89,26.245,0,443.5,0.003764896
19.89,26.2,0,441,0.003758402
19.89,26.29,0,439,0.003771391
19.89,26.29,0,440.5,0.003771391
19.89,26.29,0,444,0.003771391
19.89,26.29,0,439,0.003771391
19.89,26.29,0,438,0.003771391
19.89,26.29,0,438,0.003771391
19.89,26.39,0,440,0.003785823
19.89,26.39,0,443,0.003785823
19.79,26.39,0,435,0.003762275
19.89,26.6,0,439,0.003816134
19.89,26.6,0,438,0.003816134
19.82333333,26.6,0,440.3333333,0.003800294
19.79,26.5,0,438,0.003778052
19.82333333,26.6,0,440.6666667,0.003800294
19.89,26.6,0,435.3333333,0.003816134
19.84,26.6,0,437,0.003804249
19.89,26.6,0,438,0.003816134
19.89,26.6,0,441,0.003816134
19.89,26.55,0,442,0.003808917
19.89,26.6,0,441.5,0.003816134
19.89,26.6,0,440.5,0.003816134
19.89,26.6,0,443.6666667,0.003816134
19.89,26.7,0,441,0.003830569
19.89,26.79,0,440,0.003843561
19.89,26.84,0,429.5,0.003850779
19.89,26.7,0,433,0.003830569
19.89,26.675,0,443,0.00382696
19.89,26.7,0,438.75,0.003830569
19.89,26.7,0,441,0.003830569
19.89,26.79,0,443,0.003843561
19.89,26.7,0,438.6666667,0.003830569
19.89,26.79,0,437,0.003843561
19.89,26.79,0,438,0.003843561
19.89,26.79,0,437.5,0.003843561
19.89,26.84,0,445,0.003850779
19.89,26.89,0,443,0.003857997
19.89,26.89333333,0,440.6666667,0.003858478
19.89,26.945,0,441.5,0.003865937
19.89,27,0,442.5,0.003873877
19.89,27,0,440.5,0.003873877
19.89,27.1,0,438,0.003888314
19.89,27.1,0,438,0.003888314
19.89,27.1,0,438.5,0.003888314
19.79,27.1,0,441,0.003864124
19.89,27.2,0,444,0.003902753
19.89,27.245,0,441.5,0.00390925
19.89,27.29,0,438,0.003915747
19.89,27.29,0,441,0.003915747
19.79,27.2,0,440.5,0.003878472
19.79,27.23,0,443,0.003882776
19.79,27.29,0,442,0.003891385
19.79,27.29,0,446,0.003891385
19.79,27.29,0,444,0.003891385
19.79,27.29,0,438,0.003891385
19.79,27.29,0,438,0.003891385
19.79,27.29,0,437,0.003891385
19.79,27.35666667,0,437,0.003900951
19.79,27.39,0,443.5,0.003905734
19.79,27.5,0,444,0.003921519
19.79,27.39,0,442,0.003905734
19.79,27.5,0,440,0.003921519
19.79,27.5,0,441,0.003921519
19.79,27.5,0,443.6666667,0.003921519
19.79,27.5,0,438.3333333,0.003921519
19.79,27.5,0,444,0.003921519
19.79,27.5,0,444.5,0.003921519
19.79,27.6,0,440,0.003935869
19.79,27.65,0,441,0.003943044
19.79,27.7,0,436.5,0.00395022
19.745,27.7,0,435,0.003939135
19.79,27.7,0,442,0.00395022
19.79,27.7,0,443,0.00395022
19.79,27.79,0,441,0.003963136
19.7,27.79,0,439,0.00394092
19.7,27.84,0,437,0.003948056
19.7,27.89,0,440,0.003955192
19.73,27.96333333,0,439,0.003973097
19.79,28,0,438,0.003993277
19.7,27.945,0,438,0.003963041
19.745,27.945,0,443,0.003974198
19.79,27.79,0,439,0.003963136
19.745,27.79,0,441,0.003952015
19.79,27.79,0,437.5,0.003963136
19.79,27.79,0,439.5,0.003963136
19.79,27.79,0,435.5,0.003963136
19.79,27.79,0,438,0.003963136
19.79,27.79,0,437,0.003963136
19.79,27.79,0,434.6666667,0.003963136
19.79,27.79,0,439,0.003963136
19.79,27.79,0,438,0.003963136
19.79,27.84,0,441.5,0.003970312
19.79,27.79,0,439.5,0.003963136
19.79,27.945,0,436,0.003985383
19.79,28.05,0,433.5,0.004000454
19.79,28.05,0,433,0.004000454
19.79,28.15,0,433.5,0.004014807
19.79,28.03333333,0,431.6666667,0.003998061
19.79,28.1,0,431.5,0.00400763
19.79,28.2,0,430.5,0.004021985
19.76,28.23,0,435,0.004018754
19.7,28.29,0,438,0.004012283
19.745,28.34,0,439.5,0.004030737
19.7,28.39,0,440.5,0.004026558
19.7,28.39,0,435.5,0.004026558
19.7,28.39,0,435.5,0.004026558
19.7,28.445,0,438.5,0.004034409
19.7,28.5,0,437,0.00404226
19.7,28.5,0,430.5,0.00404226
19.7,28.5,0,433.5,0.00404226
19.7,28.445,0,437.5,0.004034409
19.7,28.5,0,436.5,0.00404226
19.7,28.5,0,439,0.00404226
19.7,28.5,0,437,0.00404226
19.7,28.5,0,440.5,0.00404226
19.7,28.53333333,0,441.3333333,0.004047019
19.7,28.56666667,0,439.6666667,0.004051777
19.7,28.6,0,440,0.004056536
19.65,28.6,0,439.5,0.004043878
19.7,28.65,0,436,0.004063674
19.65,28.65,0,438.5,0.004050994
19.65,28.65,0,440.5,0.004050994
19.7,28.7,0,437.5,0.004070813
19.6,28.6,0,435,0.004031255
19.7,28.7,0,435.5,0.004070813
19.7,28.7,0,440,0.004070813
19.6,28.6,0,438,0.004031255
19.66666667,28.73,0,439.6666667,0.004066614
19.65,28.745,0,441,0.004064514
19.65,28.79,0,438,0.004070919
19.7,28.945,0,440,0.004105793
19.7,28.945,0,441.5,0.004105793
19.6,28.89,0,439,0.004072399
19.6,28.84,0,435,0.004065305
19.65,28.945,0,437,0.00409298
19.65,28.945,0,438.5,0.00409298
19.6,28.89,0,439,0.004072399
19.7,29,0,441,0.004113646
19.65,28.945,0,441,0.00409298
19.6,28.89,0,444.5,0.004072399
19.65,28.945,0,443.5,0.00409298
19.7,29.05,0,437.5,0.004120786
19.7,29,0,438.5,0.004113646
19.6,28.89,0,433.5,0.004072399
19.7,29,0,432,0.004113646
19.7,28.89,0,433,0.00409794
19.66666667,28.85666667,0,433,0.004084661
19.7,28.89,0,439,0.00409794
19.7,29,0,440,0.004113646
19.65,28.89,0,439,0.004085152
19.7,28.945,0,437.5,0.004105793
19.7,29.05,0,438,0.004120786
19.65,28.945,0,441,0.00409298
19.7,29.05,0,438.5,0.004120786
19.7,29.05,0,437.5,0.004120786
19.7,29.05,0,444,0.004120786
19.7,29.1,0,439,0.004127925
19.7,29.1,0,438,0.004127925
19.66666667,29.1,0,439.6666667,0.004119333
19.7,29,0,438,0.004113646
19.7,29,0,438,0.004113646
19.7,29.05,0,438.5,0.004120786
19.7,29,0,438,0.004113646
19.7,29.16666667,0,439.6666667,0.004137445
19.7,29.1,0,436,0.004127925
19.6,29.1,0,438,0.004102197
19.66666667,29.1,0,440.6666667,0.004119333
19.7,29.1,0,440,0.004127925
19.65,29.2,0,435,0.004129278
19.65,29.245,0,438,0.004135684
19.65,29.245,0,439.5,0.004135684
19.65,29.29,0,432.5,0.00414209
19.65,29.34,0,433,0.004149208
19.6,29.29,0,432,0.004129159
19.6,29.29,0,437,0.004129159
19.65,29.34,0,435,0.004149208
19.6,29.29,0,438,0.004129159
19.7,29.39,0,438,0.004169338
19.6,29.29,0,439.3333333,0.004129159
19.63333333,29.35666667,0,436.6666667,0.004147256
19.6,29.39,0,432,0.00414335
19.6,29.39,0,438,0.00414335
19.6,29.39,0,440.6666667,0.00414335
19.6,29.39,0,438,0.00414335
19.6,29.39,0,438.5,0.00414335
19.6,29.46333333,0,438.6666667,0.004153757
19.6,29.5,0,437.5,0.004158961
19.6,29.445,0,437,0.004151156
19.6,29.5,0,440,0.004158961
19.55,29.5,0,441,0.004145972
19.6,29.5,0,438,0.004158961
19.6,29.5,0,439,0.004158961
19.6,29.5,0,440.5,0.004158961
19.6,29.6,0,439.5,0.004173154
19.5,29.65,0,440,0.004154174
19.55,29.65,0,442,0.004167194
19.55,29.7,0,441.5,0.004174269
19.5,29.7,0,441.6666667,0.004161226
19.55,29.7,0,440,0.004174269
19.525,29.675,0,437.25,0.004164211
19.6,29.7,0,435,0.004187347
19.6,29.6,0,443,0.004173154
19.6,29.55,0,437,0.004166058
19.6,29.63333333,0,436.6666667,0.004177885
19.6,29.5,0,436,0.004158961
19.6,29.5,0,437,0.004158961
19.6,29.5,0,438,0.004158961
19.6,29.5,0,439.5,0.004158961
19.6,29.5,0,440,0.004158961
19.6,29.5,0,440,0.004158961
19.6,29.55,0,442,0.004166058
19.6,29.5,0,439.5,0.004158961
19.6,29.6,0,434.3333333,0.004173154
19.6,29.55,0,435.5,0.004166058
19.6,29.7,0,437,0.004187347
19.6,29.66666667,0,437.6666667,0.004182616
19.6,29.65,0,440.5,0.004180251
19.6,29.7,0,439.5,0.004187347
19.6,29.79,0,440,0.004200122
19.6,29.79,0,436.5,0.004200122
19.6,29.79,0,435.5,0.004200122
19.6,29.79,0,434,0.004200122
19.6,29.79,0,430,0.004200122
19.6,29.84,0,433.5,0.004207219
19.6,29.89,0,435.5,0.004214317
19.6,29.89,0,439,0.004214317
19.6,29.89,0,435,0.004214317
19.6,29.89,0,440,0.004214317
19.6,29.89,0,443,0.004214317
19.55,29.89,0,439,0.004201153
19.6,29.92666667,0,437.5,0.004219522
19.55,29.945,0,439.6666667,0.004208936
19.6,29.89,0,446,0.004214317
19.55,29.89,0,441,0.004201153
19.55,29.89,0,442,0.004201153
19.55,29.945,0,442,0.004208936
19.5,30,0,439.5,0.004203543
19.6,30,0,437,0.004229932
19.5,30.03333333,0,436.6666667,0.004208245
19.5,30,0,435,0.004203543
19.5,30,0,434,0.004203543
19.55,30,0,436,0.004216719
19.55,30,0,438.5,0.004216719
19.5,30,0,437,0.004203543
19.5,30.1,0,435.5,0.00421765
19.5,30.06666667,0,437,0.004212947
19.5,30.1,0,438.5,0.00421765
19.5,30.1,0,436.6666667,0.00421765
19.5,30.1,0,436.5,0.00421765
19.5,30.1,0,438,0.00421765
19.5,30.1,0,436,0.00421765
19.5,30.1,0,431,0.00421765
19.5,30.13333333,0,433,0.004222352
19.5,30.1,0,436,0.00421765
19.6,30.2,0,438,0.004258324
19.5,30.2,0,436.5,0.004231757
19.5,30.2,0,439,0.004231757
19.5,30.2,0,438,0.004231757
19.5,30.2,0,436.5,0.004231757
19.5,30.2675,0,436.5,0.00424128
19.5,30.29,0,441.5,0.004244454
19.5,30.29,0,442.5,0.004244454
19.5,30.29,0,440.5,0.004244454
19.5,30.29,0,444.6666667,0.004244454
19.5,30.29,0,439,0.004244454
19.5,30.245,0,437,0.004238106
19.5,30.2,0,438,0.004231757
19.55,30.15,0,438.5,0.004237946
19.5,30.1,0,434,0.00421765
19.5,30.1,0,433.5,0.00421765
19.5,30.1,0,437.3333333,0.00421765
19.5,30.1,0,442,0.00421765
19.5,30.15,0,443.5,0.004224703
19.5,30.15,0,445.5,0.004224703
19.5,30.1,0,439,0.00421765
19.6,30.1,0,442,0.004244128
19.53333333,30.1,0,439.6666667,0.004226459
19.5,30.1,0,440,0.00421765
19.5,30.15,0,438.5,0.004224703
19.56666667,30.16666667,0,442.6666667,0.00424473
19.56666667,30.2,0,436.3333333,0.004249452
19.56666667,30.2,0,438,0.004249452
19.5,30.2,0,437,0.004231757
19.6,30.2,0,441.5,0.004258324
19.6,30.2,0,441,0.004258324
19.5,30.2,0,439,0.004231757
19.55,30.2,0,441.5,0.004245022
19.53333333,30.32333333,0,437,0.004258033
19.55,30.34,0,437.5,0.004264836
19.5,30.39,0,443,0.004258563
19.5,30.29,0,437,0.004244454
19.5,30.39,0,433,0.004258563
19.5,30.39,0,434.5,0.004258563
19.5,30.39,0,436,0.004258563
19.56666667,30.39,0,439.6666667,0.004276371
19.5,30.5,0,439,0.004274083
19.5,30.5,0,441,0.004274083
19.5,30.5,0,439,0.004274083
19.5,30.5,0,440,0.004274083
19.5,30.6,0,436,0.004288193
19.5,30.6,0,436,0.004288193
19.5,30.6,0,437.75,0.004288193
19.445,30.55,0,435,0.004266418
19.5,30.6,0,438.5,0.004288193
19.5,30.6,0,439,0.004288193
19.39,30.55,0,436.5,0.004251742
19.445,30.65,0,440,0.004280479
19.39,30.55,0,441.5,0.004251742
19.42666667,30.53333333,0,441,0.00425918
19.39,30.55,0,440,0.004251742
19.445,30.55,0,433,0.004266418
19.39,30.6,0,440,0.004258748
19.5,30.7,0,435,0.004302304
19.39,30.6,0,436,0.004258748
19.39,30.7,0,436,0.004272761
19.445,30.7,0,431.5,0.00428751
19.39,30.7,0,439,0.004272761
19.39,30.7,0,440.5,0.004272761
19.39,30.7,0,438,0.004272761
19.39,30.745,0,438,0.004279067
19.39,30.79,0,438,0.004285374
19.39,30.79,0,433.6666667,0.004285374
19.39,30.79,0,439,0.004285374
19.39,30.745,0,438,0.004279067
19.39,30.745,0,439.5,0.004279067
19.39,30.745,0,436,0.004279067
19.39,30.7,0,437,0.004272761
19.39,30.79,0,437,0.004285374
19.39,30.73,0,446.3333333,0.004276965
19.5,30.79,0,447,0.004315004
19.39,30.79,0,440,0.004285374
19.39,30.79,0,441,0.004285374
19.39,30.84,0,438,0.004292381
19.39,30.89,0,434,0.004299388
19.39,30.89,0,435.3333333,0.004299388
19.39,30.92666667,0,439.3333333,0.004304527
19.39,30.945,0,438.5,0.004307096
19.39,30.89,0,434.5,0.004299388
19.39,30.82333333,0,441.3333333,0.004290045
19.42666667,30.86,0,441,0.004305063
19.39,30.89,0,437,0.004299388
19.39,30.89,0,433.5,0.004299388
19.39,30.89,0,434,0.004299388
19.39,30.84,0,439,0.004292381
19.39,30.84,0,441.5,0.004292381
19.39,30.84,0,440,0.004292381
19.39,30.89,0,443,0.004299388
19.39,31,0,441.6666667,0.004314804
19.39,31,0,437,0.004314804
19.39,31.05,0,434.5,0.004321812
19.39,31.1,0,436.6666667,0.00432882
19.29,31.1,0,442,0.004301766
19.34,31.05,0,434.5,0.004308289
19.39,31.1,0,437,0.00432882
19.39,31,0,439,0.004314804
19.39,31.05,0,435.5,0.004321812
19.39,31.1,0,434,0.00432882
19.39,31.06666667,0,433,0.004324148
19.39,31.1,0,440,0.00432882
19.39,31.1,0,436,0.00432882
19.39,31.1,0,434,0.00432882
19.39,31.05,0,431.5,0.004321812
19.35666667,31.1,0,437,0.004319785
19.39,31.1,0,437,0.00432882
19.39,31.1,0,440.5,0.00432882
19.39,31.1,0,440,0.00432882
19.39,31.1,0,440.6666667,0.00432882
19.39,31.1,0,440,0.00432882
19.34,31.15,0,440,0.00432226
19.39,31.1,0,441,0.00432882
19.39,31.1,0,435,0.00432882
19.39,31.1,0,439,0.00432882
19.39,31.1,0,438,0.00432882
19.39,31.1,0,437,0.00432882
19.39,31.1,0,436.6666667,0.00432882
19.34,31.1,0,436.5,0.004315274
19.39,31.1,0,436,0.00432882
19.39,31.15,0,436.5,0.004335828
19.29,31.2,0,435.5,0.004315694
19.39,31.2,0,437,0.004342836
19.34,31.2,0,437.5,0.004329246
19.29,31.2,0,437,0.004315694
19.34,31.2,0,431,0.004329246
19.39,31.2,0,433,0.004342836
19.35666667,31.2,0,439,0.004333772
19.34,31.15,0,438,0.00432226
19.29,31.15,0,438,0.00430873
19.39,31.16666667,0,441,0.004338164
19.39,31,0,438,0.004314804
19.39,31.1,0,437,0.00432882
19.39,31.05,0,437,0.004321812
19.39,31.1,0,437,0.00432882
19.39,31.05,0,437,0.004321812
19.39,31,0,434,0.004314804
19.39,31.06666667,0,437.6666667,0.004324148
19.39,31,0,443,0.004314804
19.42666667,31,0,439,0.004324729
19.39,31,0,440,0.004314804
19.445,31,0,434,0.004329699
19.39,31,0,435,0.004314804
19.39,30.945,0,432,0.004307096
19.39,31,0,437,0.004314804
19.39,31,0,433.5,0.004314804
19.39,31,0,435,0.004314804
19.445,31,0,436.5,0.004329699
19.445,31,0,434.5,0.004329699
19.39,31,0,438.3333333,0.004314804
19.39,31,0,440.5,0.004314804
19.39,31,0,438.6666667,0.004314804
19.39,31,0,436.5,0.004314804
19.39,31,0,437,0.004314804
19.39,31,0,443.5,0.004314804
19.39,31.1,0,436.5,0.00432882
19.39,31.1,0,435,0.00432882
19.5,31.2,0,438.5,0.004372866
19.39,31.1,0,437.5,0.00432882
19.39,31.15,0,433.5,0.004335828
19.39,31.2,0,434,0.004342836
19.39,31.2,0,436,0.004342836
19.39,31.2,0,434,0.004342836
19.39,31.2,0,434.5,0.004342836
19.39,31.2,0,433.6666667,0.004342836
19.39,31.2,0,431.5,0.004342836
19.39,31.2,0,432,0.004342836
19.39,31.2,0,438,0.004342836
19.39,31.2,0,437.5,0.004342836
19.39,31.2,0,433,0.004342836
19.39,31.2,0,437,0.004342836
19.39,31.2,0,433.5,0.004342836
19.39,31.245,0,434.5,0.004349144
19.34,31.2,0,433.5,0.004329246
19.29,31.245,0,433.5,0.004321962
19.34,31.2,0,433.5,0.004329246
19.39,31.245,0,436.5,0.004349144
19.29,31.29,0,436,0.00432823
19.34,31.29,0,433,0.004341822
19.29,31.29,0,434,0.00432823
19.32333333,31.29,0,431,0.004337287
19.39,31.29,0,436,0.004355451
19.29,31.29,0,439.5,0.00432823
19.29,31.29,0,439,0.00432823
19.39,31.29,0,435.5,0.004355451
19.29,31.34,0,437,0.004335194
19.29,31.39,0,436.5,0.004342159
19.39,31.39,0,438,0.004369469
19.29,31.39,0,433,0.004342159
19.29,31.46333333,0,435,0.004352374
19.29,31.5,0,434.3333333,0.004357482
19.39,31.39,0,438,0.004369469
19.32333333,31.35666667,0,435,0.004346593
19.29,31.29,0,434.5,0.00432823
19.29,31.39,0,434.3333333,0.004342159
19.29,31.29,0,434,0.00432823
19.39,31.29,0,439,0.004355451
19.32333333,31.29,0,441.6666667,0.004337287
19.29,31.29,0,439,0.00432823
19.29,31.29,0,439,0.00432823
19.32333333,31.29,0,436.3333333,0.004337287
19.39,31.29,0,436.5,0.004355451
19.39,31.29,0,436,0.004355451
19.39,31.29,0,438,0.004355451
19.39,31.29,0,435,0.004355451
19.39,31.2,0,434,0.004342836
19.39,31.29,0,434,0.004355451
19.39,31.29,0,436.3333333,0.004355451
19.39,31.29,0,430.6666667,0.004355451
19.39,31.29,0,436,0.004355451
19.39,31.29,0,433,0.004355451
19.34,31.29,0,432,0.004341822
19.39,31.29,0,431,0.004355451
19.39,31.29,0,437,0.004355451
19.34,31.445,0,437,0.004363481
19.32333333,31.42666667,0,439.3333333,0.004356364
19.29,31.39,0,438,0.004342159
19.29,31.29,0,438,0.00432823
19.29,31.39,0,436,0.004342159
19.39,31.39,0,436,0.004369469
19.29,31.445,0,438.5,0.00434982
19.39,31.39,0,437.25,0.004369469
19.29,31.445,0,436,0.00434982
19.34,31.5,0,433.5,0.004371166
19.35666667,31.5,0,434,0.004375736
19.29,31.5,0,433,0.004357482
19.29,31.5,0,433,0.004357482
19.29,31.55,0,438.5,0.004364447
19.29,31.6,0,440.3333333,0.004371412
19.29,31.6,0,437.3333333,0.004371412
19.29,31.6,0,436,0.004371412
19.29,31.6,0,430,0.004371412
19.29,31.6,0,431,0.004371412
19.29,31.6,0,431.5,0.004371412
19.2,31.5,0,434,0.004332945
19.29,31.63333333,0,429.6666667,0.004376056
19.245,31.55,0,429.5,0.004352144
19.245,31.65,0,430,0.004366035
19.2,31.6,0,430,0.004346797
19.245,31.6,0,429,0.004359089
19.2,31.6,0,435,0.004346797
19.23,31.63333333,0,432,0.004359615
19.245,31.65,0,435.5,0.004366035
19.245,31.7,0,434.5,0.004372981
19.26,31.7,0,434,0.004377098
19.29,31.7,0,435,0.004385344
19.2,31.6,0,435,0.004346797
19.29,31.7,0,436.5,0.004385344
19.2,31.6,0,434.5,0.004346797
19.29,31.7,0,432,0.004385344
19.2,31.53333333,0,432.6666667,0.004337563
19.26,31.56666667,0,437,0.004358559
19.245,31.6,0,435.5,0.004359089
19.29,31.7,0,429.5,0.004385344
19.29,31.7,0,430,0.004385344
19.29,31.7,0,437,0.004385344
19.29,31.7,0,438,0.004385344
19.29,31.7,0,436.3333333,0.004385344
19.2,31.6,0,435,0.004346797
19.29,31.6,0,433,0.004371412
19.29,31.6,0,436.5,0.004371412
19.245,31.55,0,439,0.004352144
19.29,31.6,0,432,0.004371412
19.29,31.5,0,434.5,0.004357482
19.29,31.6,0,433.5,0.004371412
19.29,31.55,0,434,0.004364447
19.29,31.55,0,434,0.004364447
19.29,31.5,0,435,0.004357482
19.29,31.55,0,433.5,0.004364447
19.29,31.5,0,428.5,0.004357482
19.29,31.5,0,428.3333333,0.004357482
19.29,31.5,0,431,0.004357482
19.29,31.5,0,435.5,0.004357482
19.29,31.5,0,436.6666667,0.004357482
19.29,31.55,0,434,0.004364447
19.34,31.6,0,432.5,0.004385141
19.29,31.5,0,431.5,0.004357482
19.29,31.5,0,437,0.004357482
19.34,31.55,0,439.5,0.004378153
19.29,31.5,0,436,0.004357482
19.29,31.5,0,431.6666667,0.004357482
19.29,31.55,0,434.5,0.004364447
19.29,31.55,0,435,0.004364447
19.29,31.6,0,433.5,0.004371412
19.29,31.6,0,435,0.004371412
19.29,31.6,0,436,0.004371412
19.29,31.6,0,433.3333333,0.004371412
19.29,31.55,0,436.5,0.004364447
19.29,31.6,0,441,0.004371412
19.29,31.6,0,436,0.004371412
19.29,31.6,0,433,0.004371412
19.2,31.6,0,432,0.004346797
19.245,31.65,0,429,0.004366035
19.2,31.6,0,433,0.004346797
19.23,31.63333333,0,434.3333333,0.004359615
19.29,31.7,0,432,0.004385344
19.245,31.65,0,437.5,0.004366035
19.2,31.6,0,437.5,0.004346797
19.245,31.65,0,437.5,0.004366035
19.29,31.7,0,438,0.004385344
19.2,31.6,0,439.3333333,0.004346797
19.2,31.6,0,437.5,0.004346797
19.29,31.7,0,433,0.004385344
19.2,31.6,0,433,0.004346797
19.245,31.7,0,431,0.004372981
19.2,31.6,0,431,0.004346797
19.2,31.7,0,433,0.004360649
19.2,31.7,0,435,0.004360649
19.2,31.7,0,431,0.004360649
19.2,31.7,0,431.5,0.004360649
19.2,31.7,0,427,0.004360649
19.2,31.7,0,426,0.004360649
19.2,31.7,0,435,0.004360649
19.2225,31.7,0,434.25,0.004366811
19.2,31.6,0,434,0.004346797
19.245,31.65,0,435,0.004366035
19.2,31.55,0,434.5,0.004339871
19.23,31.56666667,0,432,0.004350362
19.2,31.5,0,432,0.004332945
19.29,31.7,0,433,0.004385344
19.26,31.66666667,0,437.3333333,0.004372463
19.2,31.5,0,437,0.004332945
19.2,31.5,0,435,0.004332945
19.245,31.5,0,431,0.004345198
19.2,31.5,0,435,0.004332945
19.2,31.5,0,431.5,0.004332945
19.2,31.6,0,429.5,0.004346797
19.2,31.5,0,435,0.004332945
19.2,31.55,0,432,0.004339871
19.2,31.6,0,428.6666667,0.004346797
19.2,31.55,0,432.5,0.004339871
19.2,31.5,0,435,0.004332945
19.29,31.6,0,441,0.004371412
19.2,31.5,0,430.5,0.004332945
19.2,31.5,0,430,0.004332945
19.2,31.445,0,434,0.004325327
19.2,31.39,0,436,0.004317709
19.245,31.445,0,436.5,0.004337559
19.2,31.5,0,433.5,0.004332945
19.245,31.445,0,431,0.004337559
19.26,31.46333333,0,428.3333333,0.004344191
19.26,31.46333333,0,431.6666667,0.004344191
19.2,31.39,0,435,0.004317709
19.2,31.39,0,435,0.004317709
19.2,31.39,0,434,0.004317709
19.2,31.39,0,433.5,0.004317709
19.2,31.39,0,432.5,0.004317709
19.2,31.39,0,429,0.004317709
19.2,31.39,0,436.3333333,0.004317709
19.2,31.39,0,432.3333333,0.004317709
19.2,31.39,0,429.3333333,0.004317709
19.2,31.39,0,423.5,0.004317709
19.2,31.39,0,429,0.004317709
19.16666667,31.39,0,428.6666667,0.004308685
19.2,31.39,0,432,0.004317709
19.16666667,31.39,0,426.6666667,0.004308685
19.2,31.39,0,431,0.004317709
19.13333333,31.39,0,433.3333333,0.004299677
19.2,31.39,0,437.5,0.004317709
19.2,31.39,0,428,0.004317709
19.15,31.39,0,432.5,0.004304179
19.1,31.39,0,432,0.004290686
19.1,31.39,0,436,0.004290686
19.1,31.39,0,433,0.004290686
19.1,31.445,0,435.5,0.004298256
19.1,31.445,0,433,0.004298256
19.1,31.445,0,430,0.004298256
19.1,31.5,0,432,0.004305826
19.1,31.39,0,439,0.004290686
19.1,31.39,0,441,0.004290686
19.1,31.39,0,442,0.004290686
19.1,31.46333333,0,440.6666667,0.004300779
19.1,31.5,0,439,0.004305826
19.1,31.5,0,435,0.004305826
19.05,31.445,0,436,0.004284776
19,31.39,0,437.5,0.004263812
19,31.39,0,439,0.004263812
19,31.39,0,440.5,0.004263812
19,31.35666667,0,435.3333333,0.004259253
19,31.39,0,432,0.004263812
19.1,31.39,0,434,0.004290686
19.1,31.29,0,431,0.004276923
19.1,31.29,0,436,0.004276923
19.1,31.245,0,435.5,0.00427073
19.13333333,31.2,0,433.6666667,0.004273473
19.15,31.2,0,428.5,0.004277947
19.13333333,31.2,0,430,0.004273473
19.16666667,31.2,0,429.6666667,0.004282425
19.2,31.2,0,431.6666667,0.004291395
19.2,31.2,0,431,0.004291395
19.2,31.2,0,431.5,0.004291395
19.2,31.2,0,435.5,0.004291395
19.2,31.13333333,0,433,0.004282162
19.2,31.1,0,430,0.004277545
19.2,31.1,0,432,0.004277545
19.2,31.1,0,431,0.004277545
19.29,31.2,0,434,0.004315694
19.245,31.15,0,431,0.004296585
19.2,31.1,0,430.5,0.004277545
19.2,31.1,0,429,0.004277545
19.245,31.15,0,427.5,0.004296585
19.2,31.1,0,429.5,0.004277545
19.2,31.1,0,436,0.004277545
19.2,31.1,0,435.5,0.004277545
19.26,31.16666667,0,436.6666667,0.004302947
19.29,31.2,0,437,0.004315694
19.23,31.13333333,0,432,0.004290231
19.2,31,0,432,0.004263697
19.245,31.1,0,431,0.004289641
19.245,31.05,0,432,0.004282697
19.26,31.1,0,442,0.004293679
19.29,31.1,0,441,0.004301766
19.2,31.05,0,438,0.004270621
19.23,31.1,0,437.6666667,0.004285606
19.2,31.05,0,436,0.004270621
19.2,31.05,0,436.5,0.004270621
19.2,31.1,0,437,0.004277545
19.29,31.2,0,433,0.004315694
19.23,31.1,0,433.3333333,0.004285606
19.245,31.05,0,432,0.004282697
